Date,Food,Food_Return（小数）,Clths,Clths_Return（小数）,Hlth,Hlth_Return（小数）,Chems,Chems_Return（小数）,Cnstr,Cnstr_Return（小数）,Steel,Steel_Return（小数）,Autos,Autos_Return（小数）,Oil,Oil_Return（小数）,Util,Util_Return（小数）,Telcm,Telcm_Return（小数）,Servs,Servs_Return（小数）,BusEq,BusEq_Return（小数）,Paper,Paper_Return（小数）,Trans,Trans_Return（小数）,Whlsl,Whlsl_Return（小数）,Rtail,Rtail_Return（小数）,Fin,Fin_Return（小数）,Mines,Mines_Return（小数）,ElcEq,ElcEq_Return（小数）,Meals,Meals_Return（小数）
2024-10-28,0.23,0.0023,0.91,0.0091,0.49,0.0049,0.8,0.008,1.19,0.011899999999999999,3.51,0.0351,-1.43,-0.0143,-0.75,-0.0075,0.58,0.0058,0.7,0.006999999999999999,0.27,0.0027,0.08,0.0008,0.63,0.0063,0.6,0.006,0.95,0.0095,0.34,0.0034000000000000002,1.29,0.0129,0.31,0.0031,1.5,0.015,1.23,0.0123
2024-10-29,-1.08,-0.0108,-0.45,-0.0045000000000000005,0.03,0.0003,-0.84,-0.0084,-1.67,-0.0167,-0.79,-0.0079,-1.41,-0.0141,-1.51,-0.0151,-1.79,-0.0179,-0.18,-0.0018,1.22,0.012199999999999999,0.88,0.0088,-1.4,-0.013999999999999999,0.57,0.005699999999999999,-0.53,-0.0053,-0.12,-0.0012,-0.47,-0.004699999999999999,-0.1,-0.001,-1.31,-0.0131,-0.12,-0.0012
2024-10-30,0.16,0.0016,-1.15,-0.0115,-0.64,-0.0064,0.04,0.0004,0.05,0.0005,-1.83,-0.0183,-0.7,-0.006999999999999999,-0.02,-0.0002,0.0,0.0,-0.48,-0.0048,0.48,0.0048,-1.68,-0.0168,0.43,0.0043,0.61,0.0060999999999999995,-0.65,-0.006500000000000001,0.16,0.0016,0.51,0.0051,-0.21,-0.0021,-0.95,-0.0095,-1.56,-0.015600000000000001
2024-10-31,-0.85,-0.0085,-0.83,-0.0083,-1.13,-0.0113,-0.91,-0.0091,-0.35,-0.0034999999999999996,-1.64,-0.016399999999999998,-2.71,-0.0271,0.7,0.006999999999999999,0.75,0.0075,1.15,0.0115,-3.06,-0.030600000000000002,-2.94,-0.0294,-0.13,-0.0013,-1.32,-0.0132,-0.98,-0.0098,-1.36,-0.013600000000000001,-1.2,-0.012,-2.07,-0.0207,-0.12,-0.0012,-0.57,-0.005699999999999999
2024-11-01,0.03,0.0003,1.44,0.0144,0.34,0.0034000000000000002,-0.13,-0.0013,0.46,0.0046,1.23,0.0123,-0.25,-0.0025,-0.58,-0.0058,-2.02,-0.0202,0.14,0.0014000000000000002,0.61,0.0060999999999999995,0.53,0.0053,0.2,0.002,0.7,0.006999999999999999,1.07,0.010700000000000001,2.72,0.027200000000000002,0.02,0.0002,-0.14,-0.0014000000000000002,1.17,0.011699999999999999,1.3,0.013000000000000001
2024-11-04,0.46,0.0046,0.06,0.0006,-0.49,-0.0049,0.9,0.009000000000000001,0.93,0.009300000000000001,-0.13,-0.0013,-1.63,-0.0163,1.87,0.0187,-0.66,-0.0066,-0.28,-0.0028000000000000004,-0.42,-0.0042,-0.02,-0.0002,-0.07,-0.0007000000000000001,-0.35,-0.0034999999999999996,0.09,0.0009,-0.06,-0.0006,-0.61,-0.0060999999999999995,0.57,0.005699999999999999,0.33,0.0033,-0.93,-0.009300000000000001
2024-11-05,0.72,0.0072,0.86,0.0086,0.7,0.006999999999999999,0.09,0.0009,2.79,0.0279,1.66,0.0166,3.35,0.0335,0.42,0.0042,1.66,0.0166,0.84,0.0084,1.09,0.0109,1.74,0.0174,0.97,0.0097,1.89,0.0189,1.07,0.010700000000000001,1.53,0.015300000000000001,1.42,0.014199999999999999,1.48,0.0148,2.75,0.0275,0.94,0.009399999999999999
2024-11-06,-1.47,-0.0147,-1.51,-0.0151,-0.3,-0.003,0.29,0.0029,1.51,0.0151,12.4,0.124,12.03,0.12029999999999999,3.45,0.0345,0.26,0.0026,2.82,0.0282,3.01,0.0301,2.28,0.022799999999999997,0.99,0.009899999999999999,4.39,0.043899999999999995,5.31,0.053099999999999994,1.55,0.0155,7.43,0.07429999999999999,0.58,0.0058,4.57,0.045700000000000005,1.8,0.018000000000000002
2024-11-07,-0.85,-0.0085,2.47,0.024700000000000003,0.59,0.0059,0.69,0.0069,0.13,0.0013,-2.63,-0.0263,2.1,0.021,-0.47,-0.004699999999999999,0.2,0.002,-0.85,-0.0085,1.79,0.0179,1.84,0.0184,-0.24,-0.0024,-1.49,-0.0149,1.1,0.011000000000000001,0.96,0.0096,-1.61,-0.0161,2.12,0.0212,-1.87,-0.0187,0.89,0.0089
2024-11-08,0.46,0.0046,-0.71,-0.0070999999999999995,1.08,0.0108,-0.72,-0.0072,1.18,0.0118,-0.27,-0.0027,6.45,0.0645,0.33,0.0033,1.83,0.0183,0.4,0.004,0.02,0.0002,-0.34,-0.0034000000000000002,0.31,0.0031,0.29,0.0029,0.46,0.0046,0.26,0.0026,0.8,0.008,-2.52,-0.0252,0.17,0.0017000000000000001,0.22,0.0022
2024-11-11,-0.35,-0.0034999999999999996,0.71,0.0070999999999999995,-0.79,-0.0079,0.35,0.0034999999999999996,0.58,0.0058,-0.1,-0.001,7.49,0.07490000000000001,0.39,0.0039000000000000003,0.63,0.0063,0.99,0.009899999999999999,0.68,0.0068000000000000005,-1.37,-0.0137,0.33,0.0033,1.11,0.0111,0.8,0.008,-0.18,-0.0018,1.94,0.0194,-2.46,-0.0246,1.25,0.0125,1.02,0.0102
2024-11-12,-0.17,-0.0017000000000000001,-0.06,-0.0006,-1.57,-0.015700000000000002,-2.0,-0.02,-2.08,-0.0208,-2.57,-0.025699999999999997,-5.03,-0.050300000000000004,-0.56,-0.005600000000000001,-0.97,-0.0097,-0.34,-0.0034000000000000002,0.52,0.0052,0.13,0.0013,-0.66,-0.0066,-1.03,-0.0103,-0.8,-0.008,0.44,0.0044,-0.62,-0.0062,-1.98,-0.019799999999999998,-1.84,-0.0184,-0.76,-0.0076
2024-11-13,-0.05,-0.0005,0.3,0.003,-0.4,-0.004,0.47,0.004699999999999999,-0.14,-0.0014000000000000002,-1.49,-0.0149,0.57,0.005699999999999999,1.05,0.0105,-0.36,-0.0036,0.9,0.009000000000000001,-0.24,-0.0024,-0.76,-0.0076,-0.25,-0.0025,0.31,0.0031,-0.05,-0.0005,1.38,0.0138,-0.36,-0.0036,-1.04,-0.0104,0.64,0.0064,-0.05,-0.0005
2024-11-14,-0.73,-0.0073,0.33,0.0033,-1.65,-0.0165,-0.27,-0.0027,-0.07,-0.0007000000000000001,-2.54,-0.0254,-4.85,-0.048499999999999995,0.57,0.005699999999999999,-0.38,-0.0038,0.29,0.0029,-0.93,-0.009300000000000001,0.06,0.0006,-0.64,-0.0064,-0.56,-0.005600000000000001,-1.63,-0.0163,-1.04,-0.0104,-0.48,-0.0048,-0.89,-0.0089,-0.8,-0.008,-0.27,-0.0027
2024-11-15,-1.99,-0.0199,-0.42,-0.0042,-2.43,-0.024300000000000002,-0.9,-0.009000000000000001,-0.76,-0.0076,0.44,0.0044,2.12,0.0212,-0.7,-0.006999999999999999,1.55,0.0155,0.58,0.0058,-2.23,-0.0223,-2.44,-0.024399999999999998,0.25,0.0025,-0.07,-0.0007000000000000001,-0.7,-0.006999999999999999,-2.22,-0.0222,0.47,0.004699999999999999,-0.76,-0.0076,-0.66,-0.0066,-1.34,-0.0134
2024-11-18,0.4,0.004,-1.68,-0.0168,0.02,0.0002,0.57,0.005699999999999999,0.05,0.0005,0.93,0.009300000000000001,4.38,0.0438,1.21,0.0121,1.04,0.0104,0.33,0.0033,0.39,0.0039000000000000003,0.27,0.0027,0.52,0.0052,-0.73,-0.0073,0.74,0.0074,0.06,0.0006,0.27,0.0027,1.9,0.019,0.9,0.009000000000000001,0.26,0.0026
2024-11-19,0.63,0.0063,-1.2,-0.012,0.08,0.0008,-0.44,-0.0044,0.52,0.0052,0.28,0.0028000000000000004,1.44,0.0144,-0.83,-0.0083,0.71,0.0070999999999999995,-1.06,-0.0106,0.88,0.0088,1.66,0.0166,-0.35,-0.0034999999999999996,-0.46,-0.0046,-0.41,-0.0040999999999999995,0.82,0.008199999999999999,-0.6,-0.006,1.19,0.011899999999999999,0.14,0.0014000000000000002,-0.44,-0.0044
2024-11-20,0.8,0.008,-0.48,-0.0048,0.83,0.0083,0.27,0.0027,0.0,0.0,1.08,0.0108,-1.04,-0.0104,1.19,0.011899999999999999,0.1,0.001,0.98,0.0098,0.01,0.0001,-0.27,-0.0027,1.12,0.011200000000000002,0.07,0.0007000000000000001,0.22,0.0022,-0.7,-0.006999999999999999,0.13,0.0013,-0.56,-0.005600000000000001,-0.27,-0.0027,0.4,0.004
2024-11-21,1.09,0.0109,2.24,0.022400000000000003,0.8,0.008,1.63,0.0163,1.38,0.0138,1.19,0.011899999999999999,-0.14,-0.0014000000000000002,0.75,0.0075,1.84,0.0184,0.7,0.006999999999999999,-0.06,-0.0006,0.64,0.0064,0.74,0.0074,1.53,0.015300000000000001,1.51,0.0151,-0.01,-0.0001,1.31,0.0131,0.22,0.0022,1.08,0.0108,0.63,0.0063
2024-11-22,0.39,0.0039000000000000003,3.05,0.0305,0.45,0.0045000000000000005,1.05,0.0105,1.12,0.011200000000000002,0.47,0.004699999999999999,3.54,0.0354,0.21,0.0021,-0.36,-0.0036,0.73,0.0073,0.49,0.0049,-0.57,-0.005699999999999999,1.18,0.0118,1.15,0.0115,1.64,0.016399999999999998,0.81,0.008100000000000001,1.14,0.011399999999999999,0.15,0.0015,3.04,0.0304,1.37,0.0137
2024-11-25,0.91,0.0091,2.77,0.0277,0.86,0.0086,1.46,0.0146,3.07,0.030699999999999998,0.67,0.0067,-2.65,-0.0265,-1.79,-0.0179,-0.28,-0.0028000000000000004,0.39,0.0039000000000000003,0.6,0.006,-0.56,-0.005600000000000001,1.06,0.0106,1.71,0.0171,1.26,0.0126,1.72,0.0172,0.97,0.0097,0.83,0.0083,1.83,0.0183,1.3,0.013000000000000001
2024-11-26,0.2,0.002,-1.5,-0.015,0.84,0.0084,-1.21,-0.0121,-1.02,-0.0102,-0.17,-0.0017000000000000001,-0.75,-0.0075,-0.31,-0.0031,1.29,0.0129,0.27,0.0027,0.97,0.0097,0.33,0.0033,-0.38,-0.0038,-0.46,-0.0046,-0.21,-0.0021,1.65,0.0165,-0.05,-0.0005,-1.58,-0.0158,-1.98,-0.019799999999999998,-0.13,-0.0013
2024-11-27,-0.07,-0.0007000000000000001,0.23,0.0023,0.47,0.004699999999999999,-0.26,-0.0026,-0.59,-0.0059,-0.1,-0.001,-1.17,-0.011699999999999999,-0.12,-0.0012,-0.09,-0.0009,0.69,0.0069,-0.9,-0.009000000000000001,-0.86,-0.0086,-0.19,-0.0019,-0.13,-0.0013,-0.2,-0.002,-0.42,-0.0042,0.12,0.0012,0.37,0.0037,-0.3,-0.003,-0.34,-0.0034000000000000002
2024-11-29,0.3,0.003,0.87,0.0087,0.15,0.0015,0.56,0.005600000000000001,0.34,0.0034000000000000002,0.43,0.0043,2.98,0.0298,0.31,0.0031,0.14,0.0014000000000000002,0.34,0.0034000000000000002,0.3,0.003,1.29,0.0129,0.2,0.002,0.15,0.0015,0.16,0.0016,0.62,0.0062,0.02,0.0002,0.55,0.0055000000000000005,0.41,0.0040999999999999995,0.29,0.0029
2024-12-02,-0.1,-0.001,2.3,0.023,-0.17,-0.0017000000000000001,0.47,0.004699999999999999,-0.49,-0.0049,0.61,0.0060999999999999995,2.63,0.0263,-0.34,-0.0034000000000000002,-2.22,-0.0222,-0.6,-0.006,0.96,0.0096,0.95,0.0095,0.18,0.0018,-0.3,-0.003,-0.44,-0.0044,0.64,0.0064,-0.86,-0.0086,-1.03,-0.0103,0.48,0.0048,-0.76,-0.0076
2024-12-03,-0.51,-0.0051,0.35,0.0034999999999999996,-0.3,-0.003,-0.77,-0.0077,-0.11,-0.0011,-1.22,-0.012199999999999999,-1.5,-0.015,-0.18,-0.0018,-0.65,-0.006500000000000001,0.33,0.0033,0.52,0.0052,0.71,0.0070999999999999995,-0.76,-0.0076,-1.74,-0.0174,0.42,0.0042,0.72,0.0072,-0.49,-0.0049,0.85,0.0085,-1.07,-0.010700000000000001,0.12,0.0012
2024-12-04,-1.53,-0.015300000000000001,0.04,0.0004,0.15,0.0015,-1.0,-0.01,-1.19,-0.011899999999999999,-1.33,-0.013300000000000001,1.54,0.0154,-2.51,-0.025099999999999997,-0.17,-0.0017000000000000001,-0.6,-0.006,1.82,0.0182,1.47,0.0147,-0.43,-0.0043,0.1,0.001,-0.08,-0.0008,1.29,0.0129,-0.2,-0.002,-0.8,-0.008,0.34,0.0034000000000000002,1.06,0.0106
2024-12-05,0.3,0.003,-0.48,-0.0048,-0.56,-0.005600000000000001,-1.54,-0.0154,-0.85,-0.0085,-1.26,-0.0126,2.39,0.0239,0.25,0.0025,0.44,0.0044,0.26,0.0026,-0.42,-0.0042,-0.44,-0.0044,-1.05,-0.0105,-1.58,-0.0158,-0.81,-0.008100000000000001,0.39,0.0039000000000000003,-0.33,-0.0033,-0.23,-0.0023,-0.93,-0.009300000000000001,0.47,0.004699999999999999
2024-12-06,-0.83,-0.0083,2.56,0.0256,0.22,0.0022,0.07,0.0007000000000000001,-0.13,-0.0013,-1.71,-0.0171,4.31,0.0431,-1.78,-0.0178,-1.15,-0.0115,0.29,0.0029,1.13,0.0113,-0.11,-0.0011,-0.64,-0.0064,-0.25,-0.0025,-0.29,-0.0029,1.72,0.0172,-0.3,-0.003,-0.72,-0.0072,-0.11,-0.0011,0.24,0.0024
2024-12-09,0.72,0.0072,-0.17,-0.0017000000000000001,-0.43,-0.0043,-0.2,-0.002,-0.78,-0.0078000000000000005,0.4,0.004,0.11,0.0011,0.31,0.0031,-1.58,-0.0158,-3.99,-0.039900000000000005,-0.8,-0.008,-0.43,-0.0043,-0.01,-0.0001,-0.62,-0.0062,-0.56,-0.005600000000000001,-0.69,-0.0069,-1.16,-0.0116,2.16,0.0216,0.16,0.0016,-0.89,-0.0089
2024-12-10,0.15,0.0015,-0.88,-0.0088,-0.49,-0.0049,-1.2,-0.012,-1.63,-0.0163,-2.0,-0.02,2.34,0.023399999999999997,-0.5,-0.005,-0.68,-0.0068000000000000005,0.79,0.0079,0.21,0.0021,-1.42,-0.014199999999999999,-0.61,-0.0060999999999999995,0.49,0.0049,-0.8,-0.008,-0.09,-0.0009,-0.25,-0.0025,-1.95,-0.0195,-2.38,-0.023799999999999998,-0.16,-0.0016
2024-12-11,-0.33,-0.0033,1.72,0.0172,-0.66,-0.0066,-0.55,-0.0055000000000000005,0.44,0.0044,-0.79,-0.0079,4.79,0.0479,0.19,0.0019,-0.25,-0.0025,-0.02,-0.0002,2.0,0.02,1.5,0.015,-0.69,-0.0069,-0.65,-0.006500000000000001,-0.24,-0.0024,1.2,0.012,-0.14,-0.0014000000000000002,1.04,0.0104,1.04,0.0104,0.19,0.0019
2024-12-12,0.84,0.0084,-1.41,-0.0141,-0.9,-0.009000000000000001,-0.5,-0.005,-0.98,-0.0098,-3.56,-0.0356,-1.39,-0.0139,-0.79,-0.0079,-0.16,-0.0016,0.57,0.005699999999999999,-0.69,-0.0069,-0.42,-0.0042,0.12,0.0012,-0.37,-0.0037,-0.56,-0.005600000000000001,-0.69,-0.0069,-0.67,-0.0067,-1.58,-0.0158,0.06,0.0006,-0.27,-0.0027
2024-12-13,-0.47,-0.004699999999999999,0.06,0.0006,-0.18,-0.0018,-0.54,-0.0054,-1.29,-0.0129,-2.76,-0.0276,3.57,0.035699999999999996,-0.64,-0.0064,-0.02,-0.0002,-0.49,-0.0049,-0.91,-0.0091,1.23,0.0123,0.0,0.0,-0.79,-0.0079,-0.68,-0.0068000000000000005,-0.28,-0.0028000000000000004,-0.15,-0.0015,-1.66,-0.0166,-1.12,-0.011200000000000002,-1.17,-0.011699999999999999
2024-12-16,-0.89,-0.0089,0.22,0.0022,-0.52,-0.0052,-0.93,-0.009300000000000001,-0.51,-0.0051,-0.64,-0.0064,4.94,0.049400000000000006,-2.48,-0.0248,-0.81,-0.008100000000000001,-1.88,-0.018799999999999997,1.22,0.012199999999999999,1.09,0.0109,-0.47,-0.004699999999999999,-0.55,-0.0055000000000000005,-0.53,-0.0053,0.96,0.0096,-0.13,-0.0013,-1.29,-0.0129,-0.07,-0.0007000000000000001,-0.28,-0.0028000000000000004
2024-12-17,0.27,0.0027,0.42,0.0042,0.39,0.0039000000000000003,-0.64,-0.0064,-1.27,-0.0127,-2.2,-0.022000000000000002,2.83,0.028300000000000002,-0.66,-0.0066,-0.43,-0.0043,-0.99,-0.009899999999999999,-0.35,-0.0034999999999999996,-0.78,-0.0078000000000000005,-0.89,-0.0089,-0.41,-0.0040999999999999995,-1.21,-0.0121,-0.49,-0.0049,-1.34,-0.0134,-0.71,-0.0070999999999999995,-1.61,-0.0161,-0.63,-0.0063
2024-12-18,-1.92,-0.0192,-2.87,-0.0287,-2.5,-0.025,-3.2,-0.032,-4.25,-0.0425,-2.89,-0.028900000000000002,-7.58,-0.0758,-2.38,-0.023799999999999998,-2.66,-0.026600000000000002,-1.54,-0.0154,-3.71,-0.0371,-2.65,-0.0265,-2.3,-0.023,-2.57,-0.025699999999999997,-2.14,-0.021400000000000002,-3.48,-0.0348,-3.19,-0.0319,-3.99,-0.039900000000000005,-3.39,-0.0339,-3.08,-0.0308
2024-12-19,-0.96,-0.0096,0.27,0.0027,-0.56,-0.005600000000000001,-1.22,-0.012199999999999999,-1.34,-0.0134,-1.09,-0.0109,-0.77,-0.0077,-1.21,-0.0121,0.58,0.0058,-0.59,-0.0059,-0.02,-0.0002,0.15,0.0015,-0.06,-0.0006,-0.36,-0.0036,-0.25,-0.0025,0.13,0.0013,0.04,0.0004,-1.26,-0.0126,-0.59,-0.0059,0.62,0.0062
2024-12-20,0.33,0.0033,1.36,0.013600000000000001,1.15,0.0115,0.71,0.0070999999999999995,1.06,0.0106,0.44,0.0044,-2.69,-0.0269,0.69,0.0069,1.55,0.0155,0.93,0.009300000000000001,0.82,0.008199999999999999,2.07,0.0207,0.4,0.004,0.74,0.0074,0.57,0.005699999999999999,0.58,0.0058,1.6,0.016,1.55,0.0155,1.38,0.0138,0.92,0.0092
2024-12-23,-0.21,-0.0021,-0.17,-0.0017000000000000001,1.08,0.0108,-0.21,-0.0021,-0.21,-0.0021,0.4,0.004,1.9,0.019,0.58,0.0058,0.47,0.004699999999999999,-0.14,-0.0014000000000000002,0.3,0.003,1.96,0.0196,0.11,0.0011,0.46,0.0046,-0.14,-0.0014000000000000002,-0.37,-0.0037,0.31,0.0031,0.28,0.0028000000000000004,0.17,0.0017000000000000001,-0.27,-0.0027
2024-12-24,0.72,0.0072,0.21,0.0021,0.43,0.0043,0.55,0.0055000000000000005,0.58,0.0058,0.98,0.0098,6.34,0.0634,0.67,0.0067,0.68,0.0068000000000000005,0.63,0.0063,1.01,0.0101,1.08,0.0108,0.68,0.0068000000000000005,0.92,0.0092,0.7,0.006999999999999999,1.57,0.015700000000000002,1.14,0.011399999999999999,0.49,0.0049,1.14,0.011399999999999999,1.23,0.0123
2024-12-26,-0.11,-0.0011,0.35,0.0034999999999999996,0.21,0.0021,-0.01,-0.0001,0.16,0.0016,0.23,0.0023,-1.39,-0.0139,0.02,0.0002,-0.36,-0.0036,0.14,0.0014000000000000002,-0.17,-0.0017000000000000001,0.26,0.0026,0.22,0.0022,0.07,0.0007000000000000001,-0.12,-0.0012,-0.25,-0.0025,0.36,0.0036,0.04,0.0004,1.1,0.011000000000000001,0.25,0.0025
2024-12-27,-0.03,-0.0003,-0.73,-0.0073,-0.74,-0.0074,-0.73,-0.0073,-1.36,-0.013600000000000001,-1.38,-0.0138,-4.27,-0.042699999999999995,0.06,0.0006,-0.3,-0.003,-0.58,-0.0058,-1.38,-0.0138,-1.43,-0.0143,-0.79,-0.0079,-0.61,-0.0060999999999999995,-0.84,-0.0084,-1.25,-0.0125,-0.91,-0.0091,-1.01,-0.0101,-1.43,-0.0143,-0.68,-0.0068000000000000005
2024-12-30,-0.84,-0.0084,-1.26,-0.0126,-1.38,-0.0138,-1.1,-0.011000000000000001,-0.76,-0.0076,-1.14,-0.011399999999999999,-2.93,-0.029300000000000003,0.16,0.0016,-0.17,-0.0017000000000000001,-1.03,-0.0103,-1.15,-0.0115,-1.01,-0.0101,-1.1,-0.011000000000000001,-0.77,-0.0077,-1.01,-0.0101,-1.21,-0.0121,-0.84,-0.0084,-1.79,-0.0179,-1.22,-0.012199999999999999,-1.26,-0.0126
2024-12-31,0.6,0.006,0.27,0.0027,0.3,0.003,0.63,0.0063,-0.14,-0.0014000000000000002,1.36,0.013600000000000001,-2.7,-0.027000000000000003,1.54,0.0154,-0.11,-0.0011,0.38,0.0038,-0.72,-0.0072,-1.15,-0.0115,0.38,0.0038,-0.14,-0.0014000000000000002,0.09,0.0009,-0.55,-0.0055000000000000005,-0.03,-0.0003,-0.22,-0.0022,-0.54,-0.0054,0.11,0.0011
2025-01-02,-0.28,-0.0028000000000000004,-1.42,-0.014199999999999999,0.26,0.0026,-1.74,-0.0174,-0.73,-0.0073,-0.92,-0.0092,-5.32,-0.053200000000000004,0.94,0.009399999999999999,0.97,0.0097,0.07,0.0007000000000000001,0.01,0.0001,0.08,0.0008,-0.95,-0.0095,-0.12,-0.0012,-0.92,-0.0092,0.18,0.0018,-0.11,-0.0011,0.76,0.0076,0.88,0.0088,0.19,0.0019
2025-01-03,0.14,0.0014000000000000002,0.63,0.0063,0.8,0.008,0.4,0.004,1.88,0.018799999999999997,-0.03,-0.0003,7.24,0.0724,0.77,0.0077,1.04,0.0104,0.26,0.0026,1.28,0.0128,1.89,0.0189,-0.32,-0.0032,0.96,0.0096,1.26,0.0126,1.12,0.011200000000000002,1.16,0.0116,0.06,0.0006,2.36,0.0236,0.61,0.0060999999999999995
2025-01-06,-1.69,-0.0169,0.74,0.0074,-0.26,-0.0026,0.4,0.004,0.15,0.0015,3.33,0.0333,0.29,0.0029,-0.31,-0.0031,-1.1,-0.011000000000000001,-1.05,-0.0105,1.06,0.0106,1.83,0.0183,-0.53,-0.0053,0.56,0.005600000000000001,0.04,0.0004,1.0,0.01,0.0,0.0,0.94,0.009399999999999999,1.34,0.0134,-0.72,-0.0072
2025-01-07,-0.4,-0.004,-0.25,-0.0025,0.62,0.0062,-0.18,-0.0018,-1.55,-0.0155,-0.25,-0.0025,-3.52,-0.0352,1.12,0.011200000000000002,-0.16,-0.0016,-0.82,-0.008199999999999999,-1.41,-0.0141,-2.7,-0.027000000000000003,0.02,0.0002,-0.33,-0.0033,0.33,0.0033,-1.52,-0.0152,-0.41,-0.0040999999999999995,-0.26,-0.0026,-0.38,-0.0038,-1.22,-0.012199999999999999
2025-01-08,0.41,0.0040999999999999995,-0.21,-0.0021,0.34,0.0034000000000000002,-0.46,-0.0046,0.52,0.0052,-1.37,-0.0137,-0.08,-0.0008,-0.25,-0.0025,0.32,0.0032,0.04,0.0004,0.01,0.0001,-0.04,-0.0004,0.19,0.0019,0.24,0.0024,0.58,0.0058,0.34,0.0034000000000000002,0.36,0.0036,1.81,0.0181,-1.51,-0.0151,-0.23,-0.0023
2025-01-10,-1.84,-0.0184,0.0,0.0,-0.69,-0.0069,-0.79,-0.0079,-1.83,-0.0183,-0.09,-0.0009,-0.33,-0.0033,0.61,0.0060999999999999995,-0.69,-0.0069,-1.74,-0.0174,-1.46,-0.0146,-2.34,-0.023399999999999997,-1.64,-0.016399999999999998,-0.97,-0.0097,-1.04,-0.0104,-0.41,-0.0040999999999999995,-2.35,-0.0235,-1.14,-0.011399999999999999,-2.46,-0.0246,-1.36,-0.013600000000000001
2025-01-13,1.05,0.0105,0.26,0.0026,0.6,0.006,2.62,0.0262,1.24,0.0124,3.69,0.0369,1.93,0.019299999999999998,2.24,0.022400000000000003,-0.55,-0.0055000000000000005,0.22,0.0022,-0.46,-0.0046,-0.78,-0.0078000000000000005,1.37,0.0137,0.42,0.0042,0.86,0.0086,-0.53,-0.0053,1.05,0.0105,0.51,0.0051,0.07,0.0007000000000000001,0.4,0.004
2025-01-14,0.39,0.0039000000000000003,-0.65,-0.006500000000000001,-1.71,-0.0171,1.41,0.0141,2.89,0.028900000000000002,0.44,0.0044,-1.14,-0.011399999999999999,0.93,0.009300000000000001,1.5,0.015,0.43,0.0043,0.01,0.0001,-0.23,-0.0023,1.2,0.012,0.74,0.0074,1.82,0.0182,-0.34,-0.0034000000000000002,1.4,0.013999999999999999,1.18,0.0118,0.97,0.0097,0.2,0.002
2025-01-15,-0.48,-0.0048,-0.76,-0.0076,0.91,0.0091,1.06,0.0106,2.4,0.024,1.45,0.014499999999999999,6.86,0.06860000000000001,1.45,0.014499999999999999,1.35,0.013500000000000002,0.22,0.0022,2.35,0.0235,2.17,0.0217,0.43,0.0043,1.04,0.0104,0.26,0.0026,1.81,0.0181,2.6,0.026000000000000002,2.16,0.0216,0.71,0.0070999999999999995,0.57,0.005699999999999999
2025-01-16,1.04,0.0104,0.0,0.0,0.95,0.0095,1.03,0.0103,0.84,0.0084,0.29,0.0029,-2.68,-0.0268,0.38,0.0038,2.51,0.025099999999999997,-0.19,-0.0019,-0.17,-0.0017000000000000001,-1.77,-0.0177,0.51,0.0051,1.3,0.013000000000000001,0.91,0.0091,-0.41,-0.0040999999999999995,0.01,0.0001,0.27,0.0027,1.31,0.0131,0.28,0.0028000000000000004
2025-01-17,0.4,0.004,0.3,0.003,-0.87,-0.0087,0.77,0.0077,0.56,0.005600000000000001,0.71,0.0070999999999999995,2.55,0.0255,0.55,0.0055000000000000005,0.15,0.0015,1.05,0.0105,0.91,0.0091,1.86,0.018600000000000002,0.52,0.0052,-0.49,-0.0049,0.46,0.0046,1.48,0.0148,0.91,0.0091,0.62,0.0062,0.7,0.006999999999999999,0.34,0.0034000000000000002
2025-01-21,0.17,0.0017000000000000001,2.56,0.0256,1.76,0.0176,1.14,0.011399999999999999,1.79,0.0179,0.52,0.0052,-0.18,-0.0018,-1.14,-0.011399999999999999,1.55,0.0155,0.85,0.0085,0.99,0.009899999999999999,0.39,0.0039000000000000003,1.17,0.011699999999999999,0.49,0.0049,0.98,0.0098,1.73,0.0173,1.23,0.0123,1.08,0.0108,2.28,0.022799999999999997,0.66,0.0066
2025-01-22,-1.14,-0.011399999999999999,0.94,0.009399999999999999,-0.08,-0.0008,-0.98,-0.0098,0.38,0.0038,-1.78,-0.0178,-2.01,-0.020099999999999996,-1.65,-0.0165,-2.21,-0.022099999999999998,-0.09,-0.0009,1.68,0.0168,1.9,0.019,-0.74,-0.0074,-0.81,-0.008100000000000001,-0.05,-0.0005,0.54,0.0054,-0.29,-0.0029,-1.58,-0.0158,-0.51,-0.0051,-0.14,-0.0014000000000000002
2025-01-23,0.19,0.0019,0.97,0.0097,1.41,0.0141,1.1,0.011000000000000001,-0.11,-0.0011,0.41,0.0040999999999999995,-0.4,-0.004,0.52,0.0052,0.29,0.0029,0.74,0.0074,0.36,0.0036,0.04,0.0004,0.63,0.0063,1.62,0.016200000000000003,0.36,0.0036,0.42,0.0042,0.78,0.0078000000000000005,0.0,0.0,1.05,0.0105,1.03,0.0103
2025-01-24,0.41,0.0040999999999999995,0.12,0.0012,0.15,0.0015,-0.57,-0.005699999999999999,-0.63,-0.0063,-0.12,-0.0012,-1.19,-0.011899999999999999,-1.15,-0.0115,0.74,0.0074,0.93,0.009300000000000001,0.15,0.0015,-1.32,-0.0132,0.46,0.0046,-0.29,-0.0029,-0.1,-0.001,0.07,0.0007000000000000001,0.17,0.0017000000000000001,-0.38,-0.0038,0.06,0.0006,-0.37,-0.0037
